# 팩 맵 → Hades 전역 번호. 신원은 (출처, 이름, 맵파일) 이고 팩 번호는 쓰지 않는다.
# 1~99999 는 Hades 것이라 100000 부터 매긴다.
# 이름이 겹치는 맵은 서버 이름 자체를 번호로 갈랐다 — 서버가 Name 으로 파일을 쓰기 때문이다.
# 칸: 출처 / 팩이름 / 새번호 / 맵파일 / 서버이름

maps/혼돈의탑/혼돈의탑.txt	혼돈의탑12층1	20732	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑12층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑12층2	20733	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑12층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑12층3	20734	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑12층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑12층4	20735	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑12층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑12층5	20736	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑12층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑13층1	20737	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑13층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑13층2	20738	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑13층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑13층3	20739	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑13층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑13층4	20740	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑13층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑13층5	20741	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑13층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑14층1	20742	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑14층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑14층2	20743	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑14층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑14층3	20744	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑14층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑14층4	20745	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑14층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑14층5	20746	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑14층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑1층1	20747	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑1층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑1층2	20748	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑1층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑1층3	20749	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑1층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑1층4	20750	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑1층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑1층5	20751	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑1층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑2층1	20752	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑2층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑2층2	20753	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑2층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑2층3	20754	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑2층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑2층4	20755	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑2층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑2층5	20756	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑2층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑3층1	20757	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑3층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑3층2	20758	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑3층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑3층3	20759	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑3층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑3층4	20760	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑3층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑3층5	20761	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑3층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑4층1	20762	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑4층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑4층2	20763	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑4층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑4층3	20764	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑4층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑4층4	20765	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑4층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑4층5	20766	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑4층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑5층1	20767	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑5층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑5층2	20768	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑5층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑5층3	20769	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑5층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑5층4	20770	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑5층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑5층5	20771	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑5층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑6층1	20772	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑6층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑6층2	20773	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑6층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑6층3	20774	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑6층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑6층4	20775	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑6층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑6층5	20776	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑6층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑7층1	20777	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑7층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑7층2	20778	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑7층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑7층3	20779	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑7층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑7층4	20780	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑7층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑7층5	20781	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑7층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑8층1	20782	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑8층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑8층2	20783	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑8층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑8층3	20784	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑8층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑8층4	20785	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑8층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑8층5	20786	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑8층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑9층1	20787	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑9층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑9층2	20788	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑9층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑9층3	20789	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑9층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑9층4	20790	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑9층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑9층5	20791	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑9층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑대기실	20792	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑대기실
maps/히야트/히야트.txt	히야트던전A-1	20793	db/maps/히야트/maps/lod11101.map	히야트던전A-1
maps/히야트/히야트.txt	히야트던전A-2	20794	db/maps/히야트/maps/lod11102.map	히야트던전A-2
maps/히야트/히야트.txt	히야트던전A-3	20795	db/maps/히야트/maps/lod11103.map	히야트던전A-3
maps/히야트/히야트.txt	히야트던전A-4	20796	db/maps/히야트/maps/lod11104.map	히야트던전A-4
