영문	부위	요구레벨	제안	후보	등급
Chaos6	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos7	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos8	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos9	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chicken	0	1		닭고기 · 닭다리	CONFLICT
Chief	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Crypt20	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Crypt30	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Exkuranum	0	1		리치고급포션 · 리치의피 · 체력물약	CONFLICT
GM	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Human Remains	0	3		베이비드라의뼈 · 스켈톤의뼈	CONFLICT
Komadium	0	1		성숙중급포션 · 엑스코마디움 · 코마디움 · 하이포션	CONFLICT
Lorule Scroll	0	1		밀레스리콜 · 밀레스마을리콜 · 밀레스음식	CONFLICT
Loures Throne Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Armor Dye	0	0		뮤레칸의눈물	CONFLICT
Mileth Crypt Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song15	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song2	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song23	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song3	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song4	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Crypt Song6	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Inn Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth Scroll	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth10	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth11	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Mileth9	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Pork	0	1		개고기 · 고기 · 닭고기 · 뱀고기	CONFLICT
Rucesion Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Scorpion's Sting	0	1		동굴쥐의꼬리 · 쥐꼬리	CONFLICT
Soumi Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Sunup's Lost Sachel	0	0		곤충똥 · 그랑죠 · 나비 · 독수리날개 · 드래곤윙 · 똥먹어 · 레드아이가면 · 리본 · 몸통없는유령 · 백팩 · 불의장막+1 · 서큐버스윙	CONFLICT
Tagor Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Talos Fragment	0	3		쇠조각	NAME_CLASH
Talos Ore	0	1		쇠조각	NAME_CLASH
Underground	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Undine Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Viper's Gland	0	3		동굴쥐의꼬리 · 쥐꼬리	CONFLICT
Wolf's Teeth	0	3		드라코발톱 · 드라코의발톱	CONFLICT
Woodlands Scroll	0	1		밀레스리콜 · 밀레스마을리콜 · 밀레스음식	CONFLICT
ard ioc deum	0	1		리치고급포션 · 리치의피 · 체력물약	CONFLICT
ard spiorad deum	0	60		고급포션 · 리치중급포션 · 마라디움 · 메가포션 · 최고급포션	CONFLICT
beag spiorad deum	0	1		고급포션 · 리치중급포션 · 마라디움 · 메가포션 · 최고급포션	CONFLICT
beothaich deum	0	30		리치고급포션 · 리치의피 · 체력물약	CONFLICT
mor spiorad deum	0	30		고급포션 · 리치중급포션 · 마라디움 · 메가포션 · 최고급포션	CONFLICT
Black Death	1	45		블랙데쓰 · 블랙데쓰수 · 블랙데쓰토 · 블랙데쓰풍 · 블랙데쓰화 · 잊혀진칼	CONFLICT
Black Death	1	45		블랙데쓰 · 블랙데쓰수 · 블랙데쓰토 · 블랙데쓰풍 · 블랙데쓰화 · 잊혀진칼	CONFLICT
Blood Dagger	1	89		견습자의단검 · 견습자의단검+1 · 견습자의단검+2 · 혈단검 · 혈단검수 · 혈단검토 · 혈단검풍 · 혈단검화	CONFLICT
Blossom Dagger	1	14		매단검 · 매단검수 · 매단검토 · 매단검풍 · 매단검화 · 일단검 · 중단검	CONFLICT
Bramble	1	41		프럼벨 · 프럼벨수 · 프럼벨토 · 프럼벨풍 · 프럼벨화 · 프렘벨 · 프렘벨수 · 프렘벨토 · 프렘벨풍 · 프렘벨화	CONFLICT
Broad Sword	1	17		매스케이드 · 매스케이드수 · 매스케이드토 · 매스케이드풍 · 매스케이드화	NAME_CLASH
Broad Sword	1	17		매스케이드 · 매스케이드수 · 매스케이드토 · 매스케이드풍 · 매스케이드화	NAME_CLASH
Claidheamh	1	14		세이버 · 세이버수 · 세이버토 · 세이버풍 · 세이버화	NAME_CLASH
Claidheamh	1	14		세이버 · 세이버수 · 세이버토 · 세이버풍 · 세이버화	NAME_CLASH
Dragon Scale Sword	1	20		피4 · 피닉스크로어4	CONFLICT
Dragon Slayer	1	80		견습자의검 · 견습자의검+1 · 견습자의검+2 · 드래곤크로어 · 드래곤크로어수 · 드래곤크로어토 · 드래곤크로어풍 · 드래곤크로어화 · 투핸드드래곤크로어 · 투핸드드래곤크로어수 · 투핸드드래곤크로어토 · 투핸드드래곤크로어풍	CONFLICT
Empowered Azoth	1	99		곡단도 · 도적의무기 · 도적의무기+1 · 도적의무기+2 · 인월도	CONFLICT
Empowered Escalon	1	99		엑시큐터 · 엑시큐터수 · 엑시큐터토 · 엑시큐터풍 · 엑시큐터화 · 투핸드엑시큐터 · 투핸드엑시큐터수 · 투핸드엑시큐터토 · 투핸드엑시큐터풍 · 투핸드엑시큐터화	CONFLICT
Empowered Holy Hy-Brasyl Gnarl	1	99		이아의빛	CONFLICT
Empowered Magus Orb	1	99		로오의빛	CONFLICT
Enchanted Azoth	1	99		곡단도 · 도적의무기 · 도적의무기+1 · 도적의무기+2 · 인월도	CONFLICT
Enchanted Kalkuri	1	99		노머시의빅글러브 · 미스릴배틀핸드 · 배틀핸드(Lev15) · 배틀핸드(Lev3) · 배틀핸드(Lev30)	CONFLICT
Eppe	1	2		에페 · 에페(x)	NAME_CLASH
Eppe	1	2		에페 · 에페(x)	NAME_CLASH
Fine Claidhmore	1	75		크레이모어 · 크레이모어수 · 크레이모어토 · 크레이모어풍 · 크레이모어화 · 투핸드크레이모어 · 투핸드크레이모어수 · 투핸드크레이모어토 · 투핸드크레이모어풍 · 투핸드크레이모어화	CONFLICT
Fine Snow Secret	1	7		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Fine Sun Secret	1	75		비광표 · 비광표수 · 비광표토 · 비광표풍 · 비광표화 · 비월표 · 비월표수 · 비월표토 · 비월표풍 · 비월표화 · 비일표 · 비일표수	CONFLICT
Good Snow Secret	1	5		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Good Sun Secret	1	73		비광표 · 비광표수 · 비광표토 · 비광표풍 · 비광표화 · 비월표 · 비월표수 · 비월표토 · 비월표풍 · 비월표화 · 비일표 · 비일표수	CONFLICT
Grand Snow Secret	1	9		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Grand Sun Secret	1	77		비광표 · 비광표수 · 비광표토 · 비광표풍 · 비광표화 · 비월표 · 비월표수 · 비월표토 · 비월표풍 · 비월표화 · 비일표 · 비일표수	CONFLICT
Great Emerald Sword	1	85		에메랄드소드 · 에메랄드소드수 · 에메랄드소드토 · 에메랄드소드풍 · 에메랄드소드화 · 투핸드에메랄드소드 · 투핸드에메랄드소드수 · 투핸드에메랄드소드토 · 투핸드에메랄드소드풍 · 투핸드에메랄드소드화	CONFLICT
Great Snow Secret	1	11		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Great Sun Secret	1	79		비광표 · 비광표수 · 비광표토 · 비광표풍 · 비광표화 · 비월표 · 비월표수 · 비월표토 · 비월표풍 · 비월표화 · 비일표 · 비일표수	CONFLICT
Harpoon	1	11		니크르창 · 작살	CONFLICT
Holy Apollo	1	11		매직솔라 · 홀리솔라	CONFLICT
Holy Gaea	1	11		매직가이아 · 홀리가이아	CONFLICT
Holy Hermes	1	11		매직마르시아 · 매직마르시아(x) · 홀리마르시아	CONFLICT
Holy Hy-Brasyl Gnarl	1	99		이아의은총	CONFLICT
Holy Kronos	1	11		매직새티아 · 홀리새티아	CONFLICT
Holy Zeus	1	11		매직쥬피티아 · 홀리쥬피티아	CONFLICT
Hy-Brasyl Battle Axe	1	95		하이브레이질그레이트배틀액스 · 헬2	CONFLICT
Light Dagger	1	42		광단검 · 광단검수 · 광단검토 · 광단검풍 · 광단검화	NAME_CLASH
Light Secret	1	7		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Long Sword	1	56		롱소드 · 롱소드수 · 롱소드토 · 롱소드풍 · 롱소드화	NAME_CLASH
Long Sword	1	56		롱소드 · 롱소드수 · 롱소드토 · 롱소드풍 · 롱소드화	NAME_CLASH
Lotus Dagger	1	30		월단검 · 월단검수 · 월단검토 · 월단검풍 · 월단검화	NAME_CLASH
Lotus Secret	1	21		비광표 · 비광표수 · 비광표토 · 비광표풍 · 비광표화 · 비월표 · 비월표수 · 비월표토 · 비월표풍 · 비월표화 · 비일표 · 비일표수	CONFLICT
Loures Saber	1	7		커틀라스 · 커틀라스수 · 커틀라스토 · 커틀라스풍 · 커틀라스화	NAME_CLASH
Loures Saber	1	7		커틀라스 · 커틀라스수 · 커틀라스토 · 커틀라스풍 · 커틀라스화	NAME_CLASH
Magus Apollo	1	11		매직솔라 · 홀리솔라	CONFLICT
Magus Diana	1	6		매직루나 · 홀리루나	CONFLICT
Magus Hy-Brasyl Orb	1	99		로오의은총	CONFLICT
Masquerade	1	31		매스케이드 · 매스케이드수 · 매스케이드토 · 매스케이드풍 · 매스케이드화	NAME_CLASH
Master Celestial Staff	1	99		매직세페우스 · 매직스태프 · 홀리세페우스 · 홀리스태프	CONFLICT
Master Divine Staff	1	99		매직세페우스 · 매직스태프 · 홀리세페우스 · 홀리스태프	CONFLICT
Might and Power	1	99		[성직자]뮤레칸의스태프(+1) · [성직자]뮤레칸의스태프(+2) · [성직자]뮤레칸의스태프(+3) · [성직자]뮤레칸의스태프(+4) · [성직자]뮤레칸의스태프(+5)	CONFLICT
Moon Dagger	1	30		월단검 · 월단검수 · 월단검토 · 월단검풍 · 월단검화	NAME_CLASH
Moon Secret	1	1		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Nagetier Dagger	1	79		강력한단검 · 워어렛단검	CONFLICT
Oak Stick	1	1		목도 · 목도+1 · 목도+2 · 목도+3 · 목도+M · 쌍절권 · 조금쌘목도	CONFLICT
Obsidian	1	50		노머시의스몰글러브 · 하이브레이질배틀핸드	CONFLICT
Primitive Spear	1	49		니크르창 · 작살	CONFLICT
Shovel	1	41		고급삽 · 삽 · 중급삽 · 초급삽	CONFLICT
Snow Secret	1	3		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Stick	1	1		목도 · 목도+1 · 목도+2 · 목도+3 · 목도+M · 쌍절권 · 조금쌘목도	CONFLICT
Stone Axe	1	95		돌괭이 · 스톤액스	CONFLICT
Stone Cross	1	98		다크클레릭십자가 · 십자가	CONFLICT
Sun Secret	1	21		비매표 · 비매표수 · 비매표토 · 비매표풍 · 비매표화 · 비설표 · 비중표 · 비중표수 · 비중표토 · 비중표풍 · 비중표화	CONFLICT
Templar	1	29		매스커레이드 · 매스커레이드수 · 매스커레이드토 · 매스커레이드풍 · 매스커레이드화	NAME_CLASH
Templar	1	29		매스커레이드 · 매스커레이드수 · 매스커레이드토 · 매스커레이드풍 · 매스커레이드화	NAME_CLASH
Tilian Claw	1	50		견습자의글러브 · 견습자의글러브+1 · 견습자의글러브+2 · 고급글러브 · 고양이손 · 글러브1 · 글러브2 · 노머시의글러브 · 무도가의무기 · 무도가의무기+1 · 무도가의무기+2 · 용의발톱	CONFLICT
Glioca Leather Gauntlet	10	9		가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	NAME_CLASH
Glioca Leather Gauntlet	10	9		가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	NAME_CLASH
Light Belt	11	11		[10일]생명의벨트 · 뉴트의벨트 · 생명의벨트	CONFLICT
Hy-Brasyl Greaves	12	93		금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반	CONFLICT
Mythril Greaves	12	59		로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반	CONFLICT
Abundance Grey Boots	13	11		녹색신발 · 풍요의녹색신발	NAME_CLASH
Abundance Shagreen Boots	13	33		녹색신발 · 풍요의녹색신발	NAME_CLASH
Lapis Boots	13	56		녹색신발 · 풍요의녹색신발	NAME_CLASH
Might Cordovan Boots	13	50		레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	CONFLICT
Might Enchanted Boots	13	96		매직부츠	CONFLICT
Might Grey Boots	13	11		녹색신발 · 풍요의녹색신발	CONFLICT
Might Magma Boots	13	82		마그마부츠	CONFLICT
Might Saffian Boots	13	66		바이올렛티	CONFLICT
Might Shagreen Boots	13	33		녹색신발 · 풍요의녹색신발	CONFLICT
Mythril Boots	13	1		미스릴부츠 · 잊혀진신발	CONFLICT
Shagreen Boots	13	33		녹색신발 · 풍요의녹색신발	NAME_CLASH
1	2	0		밀레스선풍도복 · 밀레스선풍도복수 · 밀레스선풍도복토 · 밀레스선풍도복풍 · 밀레스선풍도복화	NAME_CLASH
Aosdic Pattern Walker	2	80		헬소서러로브 · 헬소서리스로브 · 헬클레릭로브 · 헬프리스트로브	CONFLICT
Brigadine	2	11		브리간딘 · 브리간딘수 · 브리간딘토 · 브리간딘풍 · 브리간딘화	NAME_CLASH
Corsette	2	41		브리간딘 · 브리간딘수 · 브리간딘토 · 브리간딘풍 · 브리간딘화	NAME_CLASH
Cotte	2	1		꼬뜨 · 꼬뜨수 · 꼬뜨토 · 꼬뜨풍 · 꼬뜨화	CONFLICT
Cowl	2	1		셍즈 · 셍즈수 · 셍즈토 · 셍즈풍 · 셍즈화	CONFLICT
Cthonic Magus Robes	2	80		헬소서러로브 · 헬소서리스로브 · 헬클레릭로브 · 헬프리스트로브	CONFLICT
Cuirass	2	11		레더메일 · 레더메일수 · 레더메일토 · 레더메일풍 · 레더메일화 · 레데메일 · 레데메일수 · 레데메일토 · 레데메일풍 · 레데메일화	CONFLICT
Dalmatica	2	97		네크로브 · 네크로브수 · 네크로브토 · 네크로브풍 · 네크로브화 · 뤼케시온네크로브	CONFLICT
Dark Cleric Robes	2	60		다크클레릭의상 · 클레릭의상1	CONFLICT
Dobok	2	1		도복 · 도복수 · 도복토 · 도복풍 · 도복화	CONFLICT
Dummy	2	0		가드아머1 · 호버크	CONFLICT
Dwarvish Leather	2	11		노미쉬레더 · 노미쉬레더수 · 노미쉬레더토 · 노미쉬레더풍 · 노미쉬레더화	NAME_CLASH
Earth Bodice	2	1		연무복 · 연무복수 · 연무복토 · 연무복풍 · 연무복화	CONFLICT
Earth Garb	2	41		천지도복 · 천지도복수 · 천지도복토 · 천지도복풍 · 천지도복화	CONFLICT
Enchanted Mantle	2	99		다크로브 · 여마승	CONFLICT
Gorget	2	1		로브 · 로브수 · 로브토 · 로브풍 · 로브화	CONFLICT
Gorget Gown	2	1		로브 · 로브수 · 로브토 · 로브풍 · 로브화	CONFLICT
Grand Master Combat Armor	2	99		위타천2	NAME_CLASH
Grand Master Combat Armor	2	99		위타천2	NAME_CLASH
Grand Master Mail	2	99		아비스2	NAME_CLASH
Grand Master Shadow Mail	2	99		아비스2	NAME_CLASH
Jupe	2	11		지폰 · 지폰수 · 지폰토 · 지폰풍 · 지폰화	CONFLICT
Kagum	2	97		카쿰 · 카쿰수 · 카쿰토 · 카쿰풍 · 카쿰화	CONFLICT
Keaton	2	71		키톤 · 키톤수 · 키톤토 · 키톤풍 · 키톤화	CONFLICT
Leather Bliaut	2	1		튜닉 · 튜닉수 · 튜닉토 · 튜닉풍 · 튜닉화	CONFLICT
Lich Robe	2	60		마법좀비의상 · 마법좀비의상1	CONFLICT
Lorum	2	11		로럼 · 로럼수 · 로럼토 · 로럼풍 · 로럼화	CONFLICT
Mane	2	71		마법좀비의상 · 마법좀비의상1	CONFLICT
Mantle	2	41		맨틀 · 맨틀수 · 맨틀토 · 맨틀풍 · 맨틀화	CONFLICT
Mileth Dwarvish Leather	2	11		밀레스노미쉬레더 · 밀레스노미쉬레더수 · 밀레스노미쉬레더토 · 밀레스노미쉬레더풍 · 밀레스노미쉬레더화	NAME_CLASH
Mileth Scout Leather	2	1		밀레스스카웃튜닉 · 밀레스스카웃튜닉수 · 밀레스스카웃튜닉토 · 밀레스스카웃튜닉풍 · 밀레스스카웃튜닉화	NAME_CLASH
Monk Mantle	2	99		무상도복 · 무승	CONFLICT
Monk Master Mantle	2	99		여무승 · 월영도복	CONFLICT
Morrigu Disciple Pellison	2	80		헬소서리스로브 · 헬프리스트로브	CONFLICT
Morrigu Magus Pellison	2	80		헬소서리스로브 · 헬프리스트로브	CONFLICT
Paluten	2	41		노미쉬레더 · 노미쉬레더수 · 노미쉬레더토 · 노미쉬레더풍 · 노미쉬레더화	NAME_CLASH
Ranger Uniform	2	0		가드아머2 · 컴포지트	CONFLICT
Rucesion Dwarvish Leather	2	11		밀레스노미쉬레더 · 밀레스노미쉬레더수 · 밀레스노미쉬레더토 · 밀레스노미쉬레더풍 · 밀레스노미쉬레더화	NAME_CLASH
Rucesion Guard Uniform	2	0		가드아머1 · 호버크	CONFLICT
Sacred Gown	2	99		세인트로브 · 여성승	CONFLICT
Sacred Mantle	2	99		성승 · 세인트후드	CONFLICT
Scarlet Carapace	2	60		잊혀진갑옷2 · 테네즈의갑옷2	CONFLICT
Scarlet Carapace Mail	2	60		잊혀진갑옷1 · 테네즈의갑옷1	CONFLICT
Sea Garb	2	3		밀레스대양도복 · 밀레스대양도복수 · 밀레스대양도복토 · 밀레스대양도복풍 · 밀레스대양도복화	CONFLICT
Shadow Mantle	2	99		도승 · 스카우트아머	CONFLICT
Soumi Scout Leather	2	1		밀레스스카웃튜닉 · 밀레스스카웃튜닉수 · 밀레스스카웃튜닉토 · 밀레스스카웃튜닉풍 · 밀레스스카웃튜닉화	NAME_CLASH
Tard	2	0		네크로브 · 네크로브수 · 네크로브토 · 네크로브풍 · 네크로브화 · 뤼케시온네크로브	CONFLICT
Undine Wind Garb	2	71		밀레스선풍도복 · 밀레스선풍도복수 · 밀레스선풍도복토 · 밀레스선풍도복풍 · 밀레스선풍도복화	NAME_CLASH
Valkyrie Mantle	2	99		마스터아머2 · 여전승	CONFLICT
War Mantle	2	99		마스터아머1 · 전승	CONFLICT
Wind Garb	2	71		선풍도복 · 선풍도복수 · 선풍도복토 · 선풍도복풍 · 선풍도복화	CONFLICT
Wizard Mantle	2	99		다크후드 · 마승	CONFLICT
Wizard Mantle	2	99		다크후드 · 마승	CONFLICT
Ceannlaidir Hy-Brasyl Shield	3	77		금제방패 · 셔스의금제방패	CONFLICT
Deoch Hy-Brasyl Shield	3	77		금제방패 · 셔스의금제방패	CONFLICT
Deoch Mythril Shield	3	61		은제방패	CONFLICT
Deoch Talos Shield	3	90		풍요의플라늄방패 · 플라늄방패	CONFLICT
Wooden Shield	3	1		나무방패	NAME_CLASH
Wooden Shield 2	3	1		나무방패	NAME_CLASH
Cthonic Magus Caputium	4	80		헬소서러후드 · 헬클레릭후드	CONFLICT
Dark Cleric Brim	4	60		듈라한모자 · 클레릭모자	CONFLICT
Gnostic Hat	4	99		다크홀 · 마승모	CONFLICT
Gnostic Umber	4	99		다크베일 · 여마승모	CONFLICT
Holy Cap	4	11		세인트홀	NAME_CLASH
Holy Wimple	4	11		매직베일 · 홀리베일	CONFLICT
Hy-Brasyl Helm	4	97		세인트투구	NAME_CLASH
Hy-Brasyl Helmet	4	97		골든플레이트투구	NAME_CLASH
Hy-Brasyl Helmet	4	97		골든플레이트투구	NAME_CLASH
Hy-Brasyl Plated Helmet	4	97		세인트투구	NAME_CLASH
Magus Cap	4	11		세인트홀	NAME_CLASH
Marauder Mask	4	80		초보자투구 · 헬씨프투구	CONFLICT
Scarlet Chitin Helm	4	60		레드투구 · 잊혀진투구 · 차원의투구	CONFLICT
Shadow Mask	4	99		도승모 · 웨스턴	CONFLICT
War Clogaid	4	99		마스터투구2 · 여전승모	CONFLICT
War Helmet	4	99		마스터투구1 · 전승모	CONFLICT
Abundance Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Abundance Ruby Earrings	5	8		루비귀걸이	CONFLICT
Blessed Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Blessed Ruby Earrings	5	8		루비귀걸이	CONFLICT
Cail Ruby Earrings	5	8		루비귀걸이	CONFLICT
Ceannlaidir Ruby Earrings	5	8		루비귀걸이	CONFLICT
Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Deoch Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Deoch Ruby Earrings	5	8		루비귀걸이	CONFLICT
Fiosachd Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Fiosachd Ruby Earrings	5	8		루비귀걸이	CONFLICT
